"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19117","payment page. no error messages have shown when confirm payment after input VALID data","","Wed Dec 18 23:10:59 UTC 2024","passed","Wed Dec 18 23:11:18 UTC 2024","","shop","",""
"","0","testing pageobjects","","Wed Dec 18 23:12:24 UTC 2024","skipped","Wed Dec 18 23:12:24 UTC 2024","","Telnyx website testing","",""
"","8166","submit with valid data","","Wed Dec 18 23:10:01 UTC 2024","passed","Wed Dec 18 23:10:09 UTC 2024","","contact us","",""
"","3507","submit with valid data. Submit is successful","","Wed Dec 18 23:11:33 UTC 2024","passed","Wed Dec 18 23:11:37 UTC 2024","","trust_center","",""
"","3499","submit with invalid data. Checkbox ""Accept terms"" is disabled","","Wed Dec 18 23:11:30 UTC 2024","passed","Wed Dec 18 23:11:33 UTC 2024","","trust_center","",""
"","3999","valid LinkedIn url when click on icon","","Wed Dec 18 23:11:40 UTC 2024","passed","Wed Dec 18 23:11:44 UTC 2024","","Telnyx website testing","",""
"","18261","submit with invalid data","","Wed Dec 18 23:09:42 UTC 2024","passed","Wed Dec 18 23:10:01 UTC 2024","","contact us","",""
"","19672","payment page. error messages have shown when confirm payment after input invalid data","","Wed Dec 18 23:10:39 UTC 2024","passed","Wed Dec 18 23:10:59 UTC 2024","","shop","",""
"","1","subscribe on marketing newsletter. submit with no data","","Wed Dec 18 23:12:24 UTC 2024","passed","Wed Dec 18 23:12:24 UTC 2024","","Telnyx website testing","",""
"","27989","valid Facebook url when click on icon","","Wed Dec 18 23:11:56 UTC 2024","passed","Wed Dec 18 23:12:24 UTC 2024","","Telnyx website testing","",""
"","10248","sign up with valid data. Successful sign up","","Wed Dec 18 23:09:26 UTC 2024","passed","Wed Dec 18 23:09:37 UTC 2024","","sign up ","",""
"","6938","products have added to the cart (confirm that cart is not empty)","","Wed Dec 18 23:10:18 UTC 2024","passed","Wed Dec 18 23:10:25 UTC 2024","","shop","",""
"","14641","payment page. error messages have shown when payment button is pressed with empty data fields","","Wed Dec 18 23:10:25 UTC 2024","passed","Wed Dec 18 23:10:39 UTC 2024","","shop","",""
"","3005","submit with invalid data","","Wed Dec 18 23:09:07 UTC 2024","passed","Wed Dec 18 23:09:10 UTC 2024","","login page","",""
"","2550","sign up with empty fields. Warnings messages should arise","","Wed Dec 18 23:09:16 UTC 2024","passed","Wed Dec 18 23:09:18 UTC 2024","","sign up ","",""
"","1003","submit with valid data","","Wed Dec 18 23:09:10 UTC 2024","passed","Wed Dec 18 23:09:11 UTC 2024","","login page","",""
"","1","subscribe on","","Wed Dec 18 23:12:24 UTC 2024","skipped","Wed Dec 18 23:12:24 UTC 2024","","Telnyx website testing","",""
"","8119","submit with empty fields. ""Send Request"" button is disabled","","Wed Dec 18 23:11:22 UTC 2024","passed","Wed Dec 18 23:11:30 UTC 2024","","trust_center","",""
"","8088","sign up with invalid data. Warning that pass should be at least 12 characters is shown","","Wed Dec 18 23:09:18 UTC 2024","passed","Wed Dec 18 23:09:26 UTC 2024","","sign up ","",""
"","5156","confirms that cart is empty","","Wed Dec 18 23:10:13 UTC 2024","passed","Wed Dec 18 23:10:18 UTC 2024","","shop","",""
"","2285","submit with empty fields","","Wed Dec 18 23:09:40 UTC 2024","passed","Wed Dec 18 23:09:42 UTC 2024","","contact us","",""
"","2","subscribe on marketing newsletter. invalid data","","Wed Dec 18 23:12:24 UTC 2024","passed","Wed Dec 18 23:12:24 UTC 2024","","Telnyx website testing","",""
"","11811","valid x.com url when click on icon","","Wed Dec 18 23:11:44 UTC 2024","passed","Wed Dec 18 23:11:56 UTC 2024","","Telnyx website testing","",""
"","5822","submit with empty fields","","Wed Dec 18 23:09:01 UTC 2024","passed","Wed Dec 18 23:09:07 UTC 2024","","login page","",""
